areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2022-05-03,992,854363
overview,United Kingdom,K02000001,2022-05-02,927,853371
overview,United Kingdom,K02000001,2022-05-01,898,852444
overview,United Kingdom,K02000001,2022-04-30,815,851546
overview,United Kingdom,K02000001,2022-04-29,987,850731
overview,United Kingdom,K02000001,2022-04-28,1060,849744
overview,United Kingdom,K02000001,2022-04-27,1213,848684
overview,United Kingdom,K02000001,2022-04-26,1233,847471
overview,United Kingdom,K02000001,2022-04-25,1272,846238
overview,United Kingdom,K02000001,2022-04-24,1182,844966
overview,United Kingdom,K02000001,2022-04-23,1198,843784
overview,United Kingdom,K02000001,2022-04-22,1354,842586
overview,United Kingdom,K02000001,2022-04-21,1435,841232
overview,United Kingdom,K02000001,2022-04-20,1504,839797
overview,United Kingdom,K02000001,2022-04-19,1619,838293
overview,United Kingdom,K02000001,2022-04-18,1658,836674
overview,United Kingdom,K02000001,2022-04-17,1485,835016
overview,United Kingdom,K02000001,2022-04-16,1445,833531
overview,United Kingdom,K02000001,2022-04-15,1636,832086
overview,United Kingdom,K02000001,2022-04-14,1888,830450
overview,United Kingdom,K02000001,2022-04-13,2105,828562
overview,United Kingdom,K02000001,2022-04-12,2243,826457
overview,United Kingdom,K02000001,2022-04-11,2108,824214
overview,United Kingdom,K02000001,2022-04-10,1994,822106
overview,United Kingdom,K02000001,2022-04-09,1903,820112
overview,United Kingdom,K02000001,2022-04-08,1993,818209
overview,United Kingdom,K02000001,2022-04-07,2263,816216
overview,United Kingdom,K02000001,2022-04-06,2434,813953
overview,United Kingdom,K02000001,2022-04-05,2589,811519
overview,United Kingdom,K02000001,2022-04-04,2446,808930
overview,United Kingdom,K02000001,2022-04-03,2305,806484
overview,United Kingdom,K02000001,2022-04-02,2081,804179
overview,United Kingdom,K02000001,2022-04-01,2134,802098
overview,United Kingdom,K02000001,2022-03-31,2426,799964
overview,United Kingdom,K02000001,2022-03-30,2682,797538
overview,United Kingdom,K02000001,2022-03-29,2562,794856
overview,United Kingdom,K02000001,2022-03-28,2560,792294
overview,United Kingdom,K02000001,2022-03-27,2247,789734
overview,United Kingdom,K02000001,2022-03-26,2137,787487
overview,United Kingdom,K02000001,2022-03-25,2246,785350
overview,United Kingdom,K02000001,2022-03-24,2353,783104
overview,United Kingdom,K02000001,2022-03-23,2498,780751
overview,United Kingdom,K02000001,2022-03-22,2435,778253
overview,United Kingdom,K02000001,2022-03-21,2279,775818
overview,United Kingdom,K02000001,2022-03-20,2036,773539
overview,United Kingdom,K02000001,2022-03-19,2060,771503
overview,United Kingdom,K02000001,2022-03-18,1964,769443
overview,United Kingdom,K02000001,2022-03-17,2082,767479
overview,United Kingdom,K02000001,2022-03-16,2127,765397
overview,United Kingdom,K02000001,2022-03-15,2149,763270
overview,United Kingdom,K02000001,2022-03-14,1988,761121
overview,United Kingdom,K02000001,2022-03-13,1826,759133
overview,United Kingdom,K02000001,2022-03-12,1627,757307
overview,United Kingdom,K02000001,2022-03-11,1737,755680
overview,United Kingdom,K02000001,2022-03-10,1715,753943
overview,United Kingdom,K02000001,2022-03-09,1831,752228
overview,United Kingdom,K02000001,2022-03-08,1700,750397
overview,United Kingdom,K02000001,2022-03-07,1530,748697
overview,United Kingdom,K02000001,2022-03-06,1455,747167
overview,United Kingdom,K02000001,2022-03-05,1249,745712
overview,United Kingdom,K02000001,2022-03-04,1370,744463
overview,United Kingdom,K02000001,2022-03-03,1474,743093
overview,United Kingdom,K02000001,2022-03-02,1456,741619
overview,United Kingdom,K02000001,2022-03-01,1364,740163
overview,United Kingdom,K02000001,2022-02-28,1402,738799
overview,United Kingdom,K02000001,2022-02-27,1101,737397
overview,United Kingdom,K02000001,2022-02-26,1085,736296
overview,United Kingdom,K02000001,2022-02-25,1101,735211
overview,United Kingdom,K02000001,2022-02-24,1225,734110
overview,United Kingdom,K02000001,2022-02-23,1245,732885
overview,United Kingdom,K02000001,2022-02-22,1178,731640
overview,United Kingdom,K02000001,2022-02-21,1241,730462
overview,United Kingdom,K02000001,2022-02-20,1137,729221
overview,United Kingdom,K02000001,2022-02-19,1014,728084
overview,United Kingdom,K02000001,2022-02-18,1098,727070
overview,United Kingdom,K02000001,2022-02-17,1187,725972
overview,United Kingdom,K02000001,2022-02-16,1376,724785
overview,United Kingdom,K02000001,2022-02-15,1372,723409
overview,United Kingdom,K02000001,2022-02-14,1353,722037
overview,United Kingdom,K02000001,2022-02-13,1186,720684
overview,United Kingdom,K02000001,2022-02-12,1149,719498
overview,United Kingdom,K02000001,2022-02-11,1186,718349
overview,United Kingdom,K02000001,2022-02-10,1346,717163
overview,United Kingdom,K02000001,2022-02-09,1426,715817
overview,United Kingdom,K02000001,2022-02-08,1478,714391
overview,United Kingdom,K02000001,2022-02-07,1433,712913
overview,United Kingdom,K02000001,2022-02-06,1350,711480
overview,United Kingdom,K02000001,2022-02-05,1245,710130
overview,United Kingdom,K02000001,2022-02-04,1419,708885
overview,United Kingdom,K02000001,2022-02-03,1492,707466
overview,United Kingdom,K02000001,2022-02-02,1658,705974
overview,United Kingdom,K02000001,2022-02-01,1770,704316
overview,United Kingdom,K02000001,2022-01-31,1661,702546
overview,United Kingdom,K02000001,2022-01-30,1426,700885
overview,United Kingdom,K02000001,2022-01-29,1450,699459
overview,United Kingdom,K02000001,2022-01-28,1529,698009
overview,United Kingdom,K02000001,2022-01-27,1685,696480
overview,United Kingdom,K02000001,2022-01-26,1881,694795
overview,United Kingdom,K02000001,2022-01-25,1899,692914
overview,United Kingdom,K02000001,2022-01-24,1784,691015
overview,United Kingdom,K02000001,2022-01-23,1691,689231
overview,United Kingdom,K02000001,2022-01-22,1439,687540
overview,United Kingdom,K02000001,2022-01-21,1675,686101
overview,United Kingdom,K02000001,2022-01-20,1910,684426
overview,United Kingdom,K02000001,2022-01-19,1991,682516
overview,United Kingdom,K02000001,2022-01-18,2014,680525
overview,United Kingdom,K02000001,2022-01-17,2028,678511
overview,United Kingdom,K02000001,2022-01-16,1943,676483
overview,United Kingdom,K02000001,2022-01-15,1787,674540
overview,United Kingdom,K02000001,2022-01-14,1942,672753
overview,United Kingdom,K02000001,2022-01-13,2166,670811
overview,United Kingdom,K02000001,2022-01-12,2204,668645
overview,United Kingdom,K02000001,2022-01-11,2419,666441
overview,United Kingdom,K02000001,2022-01-10,2458,664022
overview,United Kingdom,K02000001,2022-01-09,2216,661564
overview,United Kingdom,K02000001,2022-01-08,2099,659348
overview,United Kingdom,K02000001,2022-01-07,2047,657249
overview,United Kingdom,K02000001,2022-01-06,2344,655202
overview,United Kingdom,K02000001,2022-01-05,2405,652858
overview,United Kingdom,K02000001,2022-01-04,2400,650453
overview,United Kingdom,K02000001,2022-01-03,2480,648053
overview,United Kingdom,K02000001,2022-01-02,2117,645573
overview,United Kingdom,K02000001,2022-01-01,2076,643456
overview,United Kingdom,K02000001,2021-12-31,2107,641380
overview,United Kingdom,K02000001,2021-12-30,2406,639273
overview,United Kingdom,K02000001,2021-12-29,2635,636867
overview,United Kingdom,K02000001,2021-12-28,2316,634232
overview,United Kingdom,K02000001,2021-12-27,1972,631916
overview,United Kingdom,K02000001,2021-12-26,1547,629944
overview,United Kingdom,K02000001,2021-12-25,1420,628397
overview,United Kingdom,K02000001,2021-12-24,1204,626977
overview,United Kingdom,K02000001,2021-12-23,1406,625773
overview,United Kingdom,K02000001,2021-12-22,1416,624367
overview,United Kingdom,K02000001,2021-12-21,1264,622951
overview,United Kingdom,K02000001,2021-12-20,1222,621687
overview,United Kingdom,K02000001,2021-12-19,1018,620465
overview,United Kingdom,K02000001,2021-12-18,839,619447
overview,United Kingdom,K02000001,2021-12-17,880,618608
overview,United Kingdom,K02000001,2021-12-16,924,617728
overview,United Kingdom,K02000001,2021-12-15,955,616804
overview,United Kingdom,K02000001,2021-12-14,956,615849
overview,United Kingdom,K02000001,2021-12-13,929,614893
overview,United Kingdom,K02000001,2021-12-12,868,613964
overview,United Kingdom,K02000001,2021-12-11,793,613096
overview,United Kingdom,K02000001,2021-12-10,831,612303
overview,United Kingdom,K02000001,2021-12-09,954,611472
overview,United Kingdom,K02000001,2021-12-08,888,610518
overview,United Kingdom,K02000001,2021-12-07,944,609630
overview,United Kingdom,K02000001,2021-12-06,869,608686
overview,United Kingdom,K02000001,2021-12-05,845,607817
overview,United Kingdom,K02000001,2021-12-04,750,606972
overview,United Kingdom,K02000001,2021-12-03,737,606222
overview,United Kingdom,K02000001,2021-12-02,840,605485
overview,United Kingdom,K02000001,2021-12-01,828,604645
overview,United Kingdom,K02000001,2021-11-30,842,603817
overview,United Kingdom,K02000001,2021-11-29,808,602975
overview,United Kingdom,K02000001,2021-11-28,715,602167
overview,United Kingdom,K02000001,2021-11-27,716,601452
overview,United Kingdom,K02000001,2021-11-26,734,600736
overview,United Kingdom,K02000001,2021-11-25,776,600002
overview,United Kingdom,K02000001,2021-11-24,909,599226
overview,United Kingdom,K02000001,2021-11-23,786,598317
overview,United Kingdom,K02000001,2021-11-22,742,597531
overview,United Kingdom,K02000001,2021-11-21,757,596789
overview,United Kingdom,K02000001,2021-11-20,736,596032
overview,United Kingdom,K02000001,2021-11-19,775,595296
overview,United Kingdom,K02000001,2021-11-18,841,594521
overview,United Kingdom,K02000001,2021-11-17,867,593680
overview,United Kingdom,K02000001,2021-11-16,905,592813
overview,United Kingdom,K02000001,2021-11-15,839,591908
overview,United Kingdom,K02000001,2021-11-14,807,591069
overview,United Kingdom,K02000001,2021-11-13,778,590262
overview,United Kingdom,K02000001,2021-11-12,892,589484
overview,United Kingdom,K02000001,2021-11-11,965,588592
